意外的恋爱时光,,黎志,,蔚杰,,房祖名,,郭采洁,,于莎莎,"['喜剧', '爱情']",93分钟,2013,中国大陆, 汉语普通话 / 英语,5.6
情谜 情謎,,黎妙雪,,黎妙雪,,舒淇,,余文乐,,陈数,"['剧情', '爱情', '悬疑']",105分钟,2012,中国大陆 / 香港, 汉语普通话,5.6
我的超级前女友 My Super Ex-Girlfriend,,伊万·雷特曼,,唐·佩恩,,乌玛·瑟曼,,卢克·威尔逊,,安娜·法瑞丝,"['喜剧', '爱情', '科幻']",95 分钟,2006,美国, 英语,5.6
妹妹恋人 僕は妹に恋をする,,安藤寻,,安藤寻,,松本润,,荣仓奈奈,,平冈祐太,['爱情'],Germany: 122 分钟(European Film Market),2007,日本, 日语,5.6
脱单告急,,柯孟融,,任鹏,,董子健,,钟楚曦,,春夏,"['喜剧', '爱情']",106分钟,2018,中国大陆, 汉语普通话,5.6
暗恋99天 等我愛你,,火火,,火火,,黄宗泽,,邓丽欣,,森美,"['喜剧', '爱情']",101分钟,2012,香港, 汉语普通话 / 粤语,5.6
今天开始恋爱吧 今日、恋をはじめます,,古泽健,,浅野妙子,,武井咲,,松坂桃李,,木村文乃,"['喜剧', '爱情']",121分钟,2012,日本, 日语,5.6
落跑吧爱情 落跑吧愛情,,任贤齐,,罗安得,,任贤齐,,舒淇,,九孔,['爱情'],103分钟,2015,台湾 / 香港, 汉语普通话,5.6
职场求爱记 Beauty & the Briefcase,,吉尔·约格尔,,Michael Horowitz,,希拉里·达芙,,马特·达拉斯,,克里斯·卡马克,"['喜剧', '爱情']",83分钟,2010,美国, 英语,5.6
百万爱情宝贝,,磐石,,刘宁波,,马天宇,,林源,,郭家铭,"['喜剧', '爱情']",90分钟,2013,中国大陆, 汉语普通话,4.0
深情触摸 터치 바이 터치,,金豪俊,,하나경,,하나경,,구지성,,황찬우,"['喜剧', '爱情']",75分钟,2015,韩国, 韩语,4.0
三生三世十里桃花,,赵小丁,,李晗,,刘亦菲,,杨洋,,罗晋,"['爱情', '奇幻']",109分钟,2017,中国大陆, 汉语普通话,3.9
新娘大作战,,陈国辉,,陈国辉,,杨颖,,倪妮,,陈晓,"['喜剧', '爱情']",90分钟,2015,中国大陆 / 香港, 汉语普通话 / 上海话,3.9
东成西就2011,,刘镇伟,,刘镇伟,,陈奕迅,,莫文蔚,,钟镇涛,"['喜剧', '动作', '爱情', '音乐', '奇幻']",103分钟,2011,中国大陆 / 香港, 粤语 / 汉语普通话,3.9
梦想合伙人,,张太维,,闫凤祥,,姚晨,,唐嫣,,郝蕾,"['剧情', '爱情']",101分钟,2016,中国大陆, 汉语普通话,3.9
好命先生,,韩兆,,韩兆,,陈小春,,安以轩,,刘桦,"['喜剧', '爱情']",91分钟,2014,中国大陆, 汉语普通话,3.9
拆散专家,,李坚,,李坚,,黄圣依,,贾一平,,张峻宁,"['喜剧', '爱情']",95分钟,2014,中国大陆 / 新加坡, 汉语普通话,3.9
夏日恋神马 戀夏戀夏戀戀下,,钱国伟,,贺鑫,,方力申,,江若琳,,敖犬,"['剧情', '喜剧', '爱情']",100分钟,2011,香港, 粤语 / 汉语普通话,3.9
神通乡巴佬,,皮建鑫,,马志全,,王宝强,,曾志伟,,曹议文,"['剧情', '喜剧', '爱情']",86分钟,2012,中国大陆, 汉语普通话,3.9
为你写诗,,吴克群,,吴克群,,吴克群,,周依然,,周键铭,"['喜剧', '爱情', '奇幻']",105分钟,2018,中国大陆, 汉语普通话,3.9
芳香之城传奇,,徐超,,徐超,,朱茵,,扎西顿珠,,李子雄,"['爱情', '奇幻']",101分钟,2011,中国大陆, 汉语普通话,3.9
奶酪陷阱 치즈인더트랩,,金帝荣,,金帝荣,,朴海镇,,吴涟序,,刘仁英,"['爱情', '惊悚']",116分钟,2018,韩国 / 中国大陆, 韩语,3.9
我的老婆是明星 我老婆係明星,,翁秀兰,,陈卓贤,,周柏豪 ,,刘心悠,,林德信,"['喜剧', '爱情']",105分钟,2016,香港, 粤语,3.9
爱谁谁,,森岛,,森岛,,赵擎,,石琳,,房祖名,['爱情'],90分钟,2012,中国大陆, 汉语普通话,3.9
缘来是游戏,,陈勋奇,,陈勋奇,,孙坚,,林芮西,,马国明,"['喜剧', '动作', '爱情']",109分钟,2014,中国大陆 / 香港, 汉语普通话 / 粤语,3.9
战国,,金琛,,申捷,,孙红雷,,景甜,,金喜善,"['剧情', '动作', '爱情', '悬疑', '战争', '古装']",126分钟,2011,中国大陆, 汉语普通话,3.8
Jose与虎与鱼们 ジョゼと虎と魚たち,,犬童一心,,渡边彩,,妻夫木聪,,池胁千鹤,,上野树里,"['剧情', '爱情']",Japan: 116 分钟,2003,日本, 日语,8.3
宝莱坞生死恋 Devdas,,桑杰·里拉·彭萨里,,普拉卡什·卡帕迪亚,,沙鲁克·汗,,艾西瓦娅·雷,,玛杜丽·迪克西特,"['剧情', '爱情', '歌舞']",182 分钟,2002,印度, 印地语 / 乌尔都语 / 孟加拉语,8.3
巴菲的奇妙命运 Barfi!,,阿努拉格·巴苏,,阿努拉格·巴苏,,佩丽冉卡·曹帕拉,,兰比尔·卡普尔,,伊利亚娜·狄克鲁兹,"['剧情', '喜剧', '爱情']",151分钟,2012,印度, 英语 / 印地语,8.3
愈爱愈美丽 Beautiful Thing,,希提·麦克唐纳,,乔纳森·哈维,,林达亨利,,格伦·贝里,,斯考特·尼尔,"['剧情', '喜剧', '爱情', '同性']",90 分钟,1996,英国, 英语,8.3
春天的故事 Conte de printemps,,埃里克·侯麦,,埃里克·侯麦,,Anne Teyssèdre,,休格·奎斯特,,Florence Darel,"['剧情', '喜剧', '爱情']",108 分钟,1990,法国, 法语,8.3
夏天的故事 Conte d'été,,埃里克·侯麦,,埃里克·侯麦,,梅尔维尔·珀波,,阿曼达·朗格勒,,Gwenaëlle Simon,"['剧情', '爱情']",113 分钟,1996,法国, 法语,8.3
海滩的一天 海灘的一天,,杨德昌,,杨德昌,,张艾嘉,,胡因梦,,徐明,"['剧情', '爱情']",166分钟,1983,台湾, 汉语普通话 / 闽南话 / 日语 / 德语,8.3
金玉盟 An Affair to Remember,,莱奥·麦卡雷,,德尔默·戴夫斯,,加里·格兰特,,黛博拉·蔻儿,,理查德·邓宁,"['剧情', '喜剧', '爱情']",115分钟,1957,美国, 英语 / 法语 / 意大利语,8.3
遇人不熟 運命じゃない人,,内田贤治,,内田贤治,,中村靖日,,山中聪,,板谷由夏,"['剧情', '喜剧', '爱情']",98分钟,2005,日本, 日语,8.3
世界奇妙物语 电影特别篇 世にも奇妙な物語 映画の特別編,,小椋久雄,,相泽友子,,中井贵一,,山本耕史,,柏原崇,"['喜剧', '爱情', '恐怖', '奇幻']",126 分钟,2000,日本, 日语 / 英语 / 法语,8.3
关山飞渡 Stagecoach,,约翰·福特,,达德利·尼柯尔斯,,约翰·韦恩,,克莱尔·特雷弗,,约翰·卡拉丁,"['剧情', '动作', '爱情', '西部']",96 分钟,1939,美国, 英语,8.3
午后之爱 L'amour l'après-midi,,埃里克·侯麦,,埃里克·侯麦,,贝尔纳·维尔莱,,祖祖,,Françoise Verley,"['剧情', '爱情']",97 分钟,1972,法国, 法语,8.3
女友的男友 L'Ami de mon amie,,埃里克·侯麦,,埃里克·侯麦,,艾曼纽·肖莱,,索菲·雷诺瓦,,安妮-劳蕾 默里,"['喜剧', '爱情']",103分钟,1987,法国, 法语,8.3
丈夫、太太与情人 Husbands and Wives,,伍迪·艾伦,,伍迪·艾伦,,Nick Metropolis,,伍迪·艾伦,,米亚·法罗,"['剧情', '爱情']",103分钟,1992,美国, 英语,8.3
左右情缘 左右情緣,,张国荣,,张国荣,,张国荣,,邱淑贞,,张柏芝,"['剧情', '爱情', '音乐']",66分钟,1999,香港, 粤语,8.3
巴贝特之宴 Babettes gæstebud,,加布里埃尔·阿克谢,,卡琳·布里克森,,斯特凡·奥德朗,,博迪尔·谢尔,,比吉特·菲德斯皮尔,"['剧情', '爱情', '音乐']",102 分钟,1987,丹麦, 丹麦语 / 瑞典语 / 法语,8.3
朦胧的欲望 Cet obscur objet du désir,,路易斯·布努埃尔,,路易斯·布努埃尔,,费尔南多·雷伊,,卡洛尔·布盖,,安赫拉·莫利纳,"['剧情', '喜剧', '爱情']",102 分钟,1977,法国 / 西班牙, 法语 / 西班牙语,8.3
今生情未了 Un coeur en hiver,,克洛德·苏台,,克洛德·苏台,,丹尼尔·奥特伊,,艾曼纽·贝阿,,安德烈·杜索里埃,"['剧情', '爱情', '音乐']",105分钟,1992,法国, 法语,8.3
开罗时间 Cairo Time,,鲁巴·纳达,,鲁巴·纳达,,派翠西娅·克拉克森,,亚历山大·希迪格,,埃伦娜·安纳亚,"['剧情', '爱情']",90 分钟,2009,加拿大 / 爱尔兰 / 埃及, 英语 / 阿拉伯语,7.9
巴黎烟云 Head in the Clouds,,约翰·杜根,,约翰·杜根,,查理兹·塞隆,,佩内洛普·克鲁兹,,斯图尔特·汤森德,"['剧情', '爱情', '战争']",121分钟,2004,英国 / 加拿大, 英语 / 德语 / 法语 / 西班牙语,7.9
屋顶上的轻骑兵 Le hussard sur le toit,,让-保罗·拉佩诺,,尚·乔诺,,朱丽叶·比诺什,,奥利维埃·马丁内斯,,皮埃尔·阿迪提,"['剧情', '爱情', '冒险']",135分钟,1995,法国, 法语 / 意大利语,7.9
法国中尉的女人 The French Lieutenant's Woman,,卡雷尔·赖兹,,哈罗德·品特,,梅丽尔·斯特里普,,杰瑞米·艾恩斯,,希尔顿·麦克雷,"['剧情', '爱情']",124 分钟,1981,英国, 英语,7.9
暖,,霍建起,,思芜,,郭晓东,,李佳,,香川照之,"['剧情', '爱情']",109分钟,2003,中国大陆, 汉语普通话,7.9
双面劳伦斯 Laurence Anyways,,泽维尔·多兰,,泽维尔·多兰,,梅尔维尔·珀波,,苏珊娜·克莱蒙,,纳塔莉·贝伊,"['剧情', '爱情']",168分钟,2012,加拿大, 法语,7.9
爱情故事 Love Story,,阿瑟·希勒,,埃里奇·西格尔,,艾丽·麦古奥,,瑞安·奥尼尔,,约翰·马利,"['剧情', '爱情']",99 分钟,1970,美国, 英语,7.9
寻：电影版 Looking: The Movie,,安德鲁·海格,,迈克尔·兰南,,乔纳森·格罗夫,,弗兰克·J·阿尔瓦雷斯,,穆雷·巴特利特,"['剧情', '爱情', '同性']",81分钟,2016,美国, 英语,7.9
老井,,吴天明,,郑义,,张艺谋,,梁玉瑾,,吕丽萍,"['剧情', '爱情']",130分钟,1986,中国大陆, 汉语普通话,7.9
美梦成真 What Dreams May Come,,文森特·沃德,,罗纳德·巴斯,,罗宾·威廉姆斯,,小库珀·古丁,,安娜贝拉·莎拉,"['剧情', '爱情', '奇幻']",113 分钟,1998,美国 / 新西兰, 英语,7.9
花月佳期,,徐克,,许莎朗,,吴奇隆,,杨采妮,,葛民辉,"['喜剧', '爱情']",103 分钟,1995,香港, 粤语,7.9
码头风云 On the Waterfront,,伊利亚·卡赞,,巴德·舒尔伯格,,马龙·白兰度,,卡尔·莫尔登,,李·科布,"['剧情', '爱情', '犯罪']",108 分钟,1954,美国, 英语,7.9
简爱 Jane Eyre,,Franco Zeffirelli,,夏洛蒂·勃朗特,,William Hurt,,Charlotte Gainsbourg,,Anna Paquin,"['剧情', '爱情']",112 分钟,1996,法国 / 意大利 / 英国 / 美国, 英语 / 法语,7.9
谜中谜 Charade,,斯坦利·多南,,皮特·斯通,,加里·格兰特,,奥黛丽·赫本,,沃尔特·马修,"['喜剧', '爱情', '悬疑', '惊悚']",113 分钟,1963,美国, 英语 / 法语 / 德语 / 意大利语,7.9
武士的一分 武士の一分,,山田洋次,,山田洋次,,木村拓哉,,檀丽,,桃井薰,"['剧情', '爱情']",Germany: 121 分钟(Berlin International Film Festival),2006,日本, 日语,7.9
天堂之日 Days of Heaven,,泰伦斯·马力克,,泰伦斯·马力克,,理查·基尔,,布鲁克·亚当斯,,山姆·夏普德,"['剧情', '爱情']",94 分钟,1978,美国, 英语 / 意大利语,7.9
小公女 소공녀,,全高云,,全高云,,李絮,,安在洪,,姜臻雅,"['剧情', '爱情']",106分钟,2018,韩国, 韩语,7.9
情迷高跟鞋 Tacones lejanos,,佩德罗·阿莫多瓦,,佩德罗·阿莫多瓦,,维多利亚·阿夫里尔,,玛丽萨·帕雷德斯,,米盖尔·波斯,"['剧情', '喜剧', '爱情']",112 分钟,1991,西班牙 / 法国, 西班牙语,7.9
五朵金花,,王家乙,,王公浦,,杨丽坤,,莫梓江,,孙静贞,"['爱情', '歌舞']",105分钟,1959,中国大陆, 汉语普通话,7.9
牧马人,,谢晋,,李准,,朱时茂,,丛珊,,刘琼,"['剧情', '爱情']",99分钟,1982,中国, 汉语普通话,7.9
妙笔生花 The Words,,布赖恩·克卢格曼,,布赖恩·克卢格曼,,布莱德利·库珀,,奥利维亚·王尔德,,佐伊·索尔达娜,"['剧情', '爱情']",104分钟,2012,美国, 英语 / 法语,7.6
海滩 The Beach,,丹尼·博伊尔,,亚历克斯·嘉兰,,莱昂纳多·迪卡普里奥,,丹尼尔·约克,,维吉妮·拉朵嫣,"['剧情', '爱情', '冒险']",119 分钟,2000,美国 / 英国, 英语 / 法语 / 瑞典语 / 泰语 / 塞尔维亚语,7.6
露西亚的情人 Lucía y el sexo,,胡里奥·密谭,,胡里奥·密谭,,帕斯·贝加,,特里斯坦·乌罗阿,,纳瓦·尼姆利,"['剧情', '爱情', '情色']",128 分钟,2001,西班牙 / 法国, 西班牙语 / 英语,7.6
舞出我人生4 Step Up: Revolution,,斯科特·斯皮尔,,杜安·阿德勒,,瑞安·古兹曼,,凯瑟琳·麦考米克,,杰西卡·瓜迪克斯,"['剧情', '爱情', '音乐']",99分钟,2012,美国, 英语,7.6
完美感觉 Perfect Sense,,大卫·马肯兹,,基姆·弗帕兹·艾克森,,伊万·麦克格雷格,,伊娃·格林,,康妮·尼尔森,"['剧情', '爱情']",92分钟,2011,英国 / 瑞典 / 丹麦 / 爱尔兰, 英语 / 手语,7.6
恋爱写真 恋愛寫眞,,堤幸彦,,绪川熏,,广末凉子,,松田龙平,,小池荣子,"['剧情', '喜剧', '爱情']",111 分钟,2003,日本, 日语 / 英语,7.6
挽歌 Elegy,,伊莎贝尔·科赛特,,尼古拉斯·迈耶,,佩内洛普·克鲁兹,,本·金斯利,,丹尼斯·霍珀,"['剧情', '爱情']",112 分钟,2008,美国, 英语,7.6
疯狂的心 Crazy Heart,,斯科特·库珀,,斯科特·库珀,,杰夫·布里吉斯,,玛吉·吉伦哈尔,,科林·法瑞尔,"['剧情', '爱情', '音乐']",112 分钟,2009,美国, 英语,7.6
东京少女 東京少女,,小中和哉,,林诚人,,夏帆,,佐野和真,,近藤芳正,"['爱情', '奇幻']",98分钟,2008,日本, 日语,7.6
爆裂刑警,,叶伟信,,邹凯光,,吴镇宇,,古天乐,,郑雪儿,"['动作', '爱情', '犯罪']",92分钟,1999,香港, 粤语 / 普通话,7.6
初吻2 La boum 2,,克洛德·皮诺托,,达妮埃尔·汤普森,,苏菲·玛索,,朗贝尔·维尔森,,克洛德·布拉瑟,"['喜剧', '爱情']",USA: 109 分钟,1982,法国, 法语,7.6
活在当下 Now Is Good,,欧·帕克,,欧·帕克,,达科塔·范宁,,杰瑞米·艾文,,卡雅·斯考达里奥,"['剧情', '爱情']",103分钟,2012,英国, 英语,7.6
活色生香 Carne trémula,,佩德罗·阿莫多瓦,,佩德罗·阿莫多瓦,,哈维尔·巴登,,弗朗西斯卡·内莉,,利贝托·拉巴尔,"['剧情', '爱情', '惊悚', '情色']",103 分钟,1997,西班牙 / 法国, 西班牙语 / 意大利语 / 保加利亚语,7.6
割腕者的天堂 Wristcutters: A Love Story,,葛兰·杜奇克,,葛兰·杜奇克,,派屈克·福吉特,,亚布拉哈姆·本鲁比,,莎妮·索萨蒙,"['剧情', '爱情', '奇幻']",88 分钟,2006,美国 / 克罗地亚 / 英国, 英语,7.6
恋爱进行时 ...ing,,李彦禧,,李彦禧,,林秀晶,,金来沅,,李美淑,['爱情'],104分钟,2003,韩国, 韩语,7.6
向日葵,,张杨,,蔡尚君,,孙海英,,陈冲,,王海地,"['剧情', '爱情', '家庭']",129分钟,2005,香港 / 中国大陆 / 荷兰, 汉语普通话 / 英语,7.6
完美盗贼 Bandits,,巴瑞·莱文森,,Harley Peyton,,布鲁斯·威利斯,,比利·鲍伯·松顿,,凯特·布兰切特,"['剧情', '喜剧', '爱情', '犯罪']",123 分钟,2001,美国, 英语,7.6
当男人恋爱时 남자가 사랑할 때,,韩东旭,,黄政民,,黄政民,,韩惠珍,,郑满植,['爱情'],120分钟,2014,韩国, 韩语,7.6
被掩盖的时间 가려진 시간,,严泰华,,严泰华,,姜栋元,,申银秀,,李孝制,"['剧情', '爱情', '奇幻']",130分钟,2016,韩国, 韩语,7.6
苏姗娜的故事 La carrière de Suzanne,,埃里克·侯麦,,埃里克·侯麦,,Catherine Sée,,Philippe Beuzen,,Christian Charrière,"['剧情', '爱情']",54 分钟,1963,法国, 法语,7.4
四个毕业生 Reality Bites,,本·斯蒂勒,,海伦·奇尔德雷斯,,薇诺娜·瑞德,,伊桑·霍克,,詹妮安·加罗法洛,"['剧情', '喜剧', '爱情']",99分钟,1994,美国, 英语,7.4
茶舞 One Last Dance,,马克斯·马考斯基,,马克斯·马考斯基,,吴镇宇,,徐若瑄,,狄龙,"['喜剧', '动作', '爱情', '犯罪']",100分钟,2006,新加坡, 英语 / 汉语普通话 / 粤语,7.4
哥本哈根 Copenhagen,,Mark Raso,,Mark Raso,,格辛·安东尼,,塔姆金·莫钦特,,塞巴斯蒂安·阿梅斯托,"['剧情', '爱情', '冒险']",98分钟,2014,加拿大 / 美国 / 丹麦, 英语 / 丹麦语,7.4
勇闯黄金城 The Road to El Dorado,,毕鲍·鲍格朗,,Henry Mayo,,凯文·克莱恩,,肯尼思·布拉纳,,阿曼德·阿山特,"['喜剧', '爱情', '动画', '家庭', '冒险']",89 分钟,2000,美国, 英语,7.4
我的军中情人2 יוסי,,伊藤·福克斯,,Itay Segal,,欧哈德·诺勒,,奥兹·泽哈威,,利奥尔·阿什肯纳齐,"['剧情', '爱情', '同性']",84分钟,2012,以色列, 希伯来语,7.4
夜幕 Evening,,拉乔斯·科泰,,苏珊·米诺特,,克莱尔·丹妮丝,,托妮·科莱特,,瓦妮莎·雷德格瑞夫,"['剧情', '爱情']",117 分钟,2007,美国 / 德国, 英语,7.4
爱与分手间 between love and goodbye,,卡斯帕·安德瑞斯,,卡斯帕·安德瑞斯,,Simon Miller,,Justin Tensen,,Rob Harmon,"['剧情', '爱情', '同性']",97分钟,2008,美国, 英语 / 法语,7.4
主顾 Cliente,,若西安·巴拉斯科,,若西安·巴拉斯科,,纳塔莉·贝伊,,埃里克·卡拉瓦卡,,伊莎贝尔·卡雷,"['剧情', '爱情']",104分钟,2008,法国, 法语,7.4
育婴奇谭 Bringing Up Baby,,霍华德·霍克斯,,达德利·尼柯尔斯,,凯瑟琳·赫本,,加里·格兰特,,查尔斯·拉格尔斯,"['喜剧', '爱情']",102 分钟,1938,美国, 英语,7.4
天长地久 天長地久,,刘镇伟,,刘镇伟,,刘德华,,刘锦玲,,吴家丽,"['剧情', '爱情']",93 分钟,1993,香港, 粤语,7.4
我愿意 I Do,,Glenn Gaylord,,大卫·W·罗斯,,吉米-林·辛格勒,,艾丽西亚·维特,,莫里斯·孔特,"['剧情', '爱情', '同性']",91分钟,2012,美国, 英语 / 西班牙语,7.4
初恋无限Touch 初戀無限touch,,马伟豪,,马伟豪,,陈晓东,,梁咏琪,,黄伟文,"['剧情', '喜剧', '爱情']",92分钟,1997,香港, 粤语,7.4
我的秘密城堡 I Capture the Castle,,蒂姆·费威尔,,道迪·史密斯,,萝玛拉·嘉瑞,,比尔·奈伊,,类型:,"['剧情', '爱情']",113 分钟,2003,英国, 英语,7.4
诱惑假期 Was nützt die Liebe in Gedanken,,Achim von Borries,,Hendrik Handloegten,,丹尼尔·布鲁尔,,奥古斯特·迪赫,,安娜·玛丽亚·穆埃,"['剧情', '爱情', '同性']",89分钟,2004,德国, 德语,7.4
月吟 月光の囁き,,盐田明彦,,盐田明彦,,水桥研二,,草野康太,,井上晴美,"['剧情', '爱情']",100 分钟,1999,日本, 日语,7.4
真爱无尽 Tuck Everlasting,,Jay Russell,,James V. Hart,,阿丽克西斯·布莱德尔,,乔纳森·杰克逊,,威廉·赫特,"['剧情', '爱情', '家庭', '奇幻']",90 分钟,2002,美国, 英语 / 法语,7.4
千禧曼波,,侯孝贤,,朱天文,,舒淇,,高捷,,钮承泽,"['剧情', '爱情']",119分钟,2001,台湾 / 法国, 汉语普通话,7.1
宝米恰恰 寶米恰恰,,杨贻茜,,杨贻茜,,黄姵嘉,,姜康哲,,欧阳伦,"['喜剧', '爱情']",110分钟,2012,台湾, 汉语普通话,7.1
蔚蓝深海 The Deep Blue Sea,,特伦斯·戴维斯,,特伦斯·戴维斯,,蕾切尔·薇兹,,汤姆·希德勒斯顿,,西蒙·拉塞尔·比尔,"['剧情', '爱情']",98分钟,2011,英国, 英语,7.1
王者之心 Tristan + Isolde,,凯文·雷诺兹,,Dean Georgaris,,詹姆斯·弗兰科,,索菲娅·迈尔斯,,卢夫斯·塞维尔,"['剧情', '动作', '爱情', '冒险', '古装']",125 分钟,2006,美国 / 英国 / 德国 / 捷克, 英语,7.1
劲歌飞扬 Raise Your Voice,,肖恩·麦克纳马拉,,Mitch Rotter,,希拉里·达芙,,奥利弗·詹姆斯,,凯特·戴琳斯,"['爱情', '音乐', '家庭']",103 分钟,2004,美国, 英语 / 法语,7.1
等待，只为与你相遇 そのときは彼によろしく,,平川雄一朗,,市川拓司,,长泽雅美,,山田孝之,,塚本高史,['爱情'],114 分钟,2007,日本, 日语,7.1
千年之恋之源氏物语 千年の恋 ひかる源氏物語,,崛川顿幸 (Tonko Horikawa),,早坂暁,,天海祐希,,常盘贵子,,吉永小百合,"['剧情', '爱情', '音乐', '传记', '历史']",143 分钟,2001,日本, 日语,7.1
甜蜜十一月 Sweet November,,帕特·奥康纳,,库尔特·沃尔克,,基努·里维斯,,查理兹·塞隆,,詹森·艾萨克,"['剧情', '爱情']",119 分钟,2001,美国, 英语,7.1
川岛芳子 川島芳子,,方令正,,李碧华,,梅艳芳,,刘德华,,谢贤,"['剧情', '动作', '爱情', '战争', '犯罪']",96分钟,1990,香港, 粤语 / 汉语普通话 / 日语,7.1
中毒 중독,,朴英勋,,卞沅美,,李秉宪,,李美妍,,郑仁基,"['剧情', '爱情', '悬疑', '惊悚']",110分钟,2002,韩国, 韩语,7.1
卡珊德拉之梦 Cassandra's Dream,,伍迪·艾伦,,伍迪·艾伦,,伊万·麦克格雷格,,科林·法瑞尔,,莎莉·霍金斯,"['剧情', '爱情', '惊悚', '犯罪']",108 分钟,2007,美国 / 英国 / 法国, 英语,7.1
